"","State","State.Code","Year","Year.Code","Deaths","Population","CrudeRate"
"1","Alabama",1,1999,1999,169,4430141,"3.8"
"2","Alabama",1,2000,2000,197,4447100,"4.4"
"3","Alabama",1,2001,2001,216,4467634,"4.8"
"4","Alabama",1,2002,2002,211,4480089,"4.7"
"5","Alabama",1,2003,2003,197,4503491,"4.4"
"6","Alabama",1,2004,2004,283,4530729,"6.2"
"7","Alabama",1,2005,2005,283,4569805,"6.2"
"8","Alabama",1,2006,2006,398,4628981,"8.6"
"9","Alabama",1,2007,2007,511,4672840,"10.9"
"10","Alabama",1,2008,2008,607,4718206,"12.9"
"11","Alabama",1,2009,2009,630,4757938,"13.2"
"12","Alabama",1,2010,2010,547,4779736,"11.4"
"13","Alabama",1,2011,2011,552,4802740,"11.5"
"14","Alabama",1,2012,2012,562,4822023,"11.7"
"15","Alabama",1,2013,2013,598,4833722,"12.4"
"16","Alabama",1,2014,2014,723,4849377,"14.9"
"17","Alabama",1,2015,2015,736,4858979,"15.1"
"18","Alabama",1,2016,2016,756,4863300,"15.5"
"19","Alaska",2,1999,1999,46,624779,"7.4"
"20","Alaska",2,2000,2000,48,626932,"7.7"
"21","Alaska",2,2001,2001,62,633714,"9.8"
"22","Alaska",2,2002,2002,84,642337,"13.1"
"23","Alaska",2,2003,2003,83,648414,"12.8"
"24","Alaska",2,2004,2004,86,659286,"13"
"25","Alaska",2,2005,2005,79,666946,"11.8"
"26","Alaska",2,2006,2006,76,675302,"11.3"
"27","Alaska",2,2007,2007,72,680300,"10.6"
"28","Alaska",2,2008,2008,127,687455,"18.5"
"29","Alaska",2,2009,2009,131,698895,"18.7"
"30","Alaska",2,2010,2010,83,710231,"11.7"
"31","Alaska",2,2011,2011,107,722718,"14.8"
"32","Alaska",2,2012,2012,129,731449,"17.6"
"33","Alaska",2,2013,2013,105,735132,"14.3"
"34","Alaska",2,2014,2014,124,736732,"16.8"
"35","Alaska",2,2015,2015,122,738432,"16.5"
"36","Alaska",2,2016,2016,128,741894,"17.3"
"37","Arizona",4,1999,1999,511,5023823,"10.2"
"38","Arizona",4,2000,2000,522,5130632,"10.2"
"39","Arizona",4,2001,2001,552,5273477,"10.5"
"40","Arizona",4,2002,2002,624,5396255,"11.6"
"41","Arizona",4,2003,2003,674,5510364,"12.2"
"42","Arizona",4,2004,2004,744,5652404,"13.2"
"43","Arizona",4,2005,2005,794,5839077,"13.6"
"44","Arizona",4,2006,2006,876,6029141,"14.5"
"45","Arizona",4,2007,2007,943,6167681,"15.3"
"46","Arizona",4,2008,2008,828,6280362,"13.2"
"47","Arizona",4,2009,2009,1002,6343154,"15.8"
"48","Arizona",4,2010,2010,1098,6392017,"17.2"
"49","Arizona",4,2011,2011,1071,6482505,"16.5"
"50","Arizona",4,2012,2012,1134,6553255,"17.3"
"51","Arizona",4,2013,2013,1222,6626624,"18.4"
"52","Arizona",4,2014,2014,1211,6731484,"18"
"53","Arizona",4,2015,2015,1274,6828065,"18.7"
"54","Arizona",4,2016,2016,1382,6931071,"19.9"
"55","Arkansas",5,1999,1999,113,2651860,"4.3"
"56","Arkansas",5,2000,2000,140,2673400,"5.2"
"57","Arkansas",5,2001,2001,126,2691571,"4.7"
"58","Arkansas",5,2002,2002,176,2705927,"6.5"
"59","Arkansas",5,2003,2003,184,2724816,"6.8"
"60","Arkansas",5,2004,2004,230,2749686,"8.4"
"61","Arkansas",5,2005,2005,269,2781097,"9.7"
"62","Arkansas",5,2006,2006,285,2821761,"10.1"
"63","Arkansas",5,2007,2007,301,2848650,"10.6"
"64","Arkansas",5,2008,2008,360,2874554,"12.5"
"65","Arkansas",5,2009,2009,351,2896843,"12.1"
"66","Arkansas",5,2010,2010,350,2915918,"12"
"67","Arkansas",5,2011,2011,355,2937979,"12.1"
"68","Arkansas",5,2012,2012,373,2949131,"12.6"
"69","Arkansas",5,2013,2013,319,2959373,"10.8"
"70","Arkansas",5,2014,2014,356,2966369,"12"
"71","Arkansas",5,2015,2015,392,2978204,"13.2"
"72","Arkansas",5,2016,2016,401,2988248,"13.4"
"73","California",6,1999,1999,2662,33499204,"7.9"
"74","California",6,2000,2000,1941,33871648,"5.7"
"75","California",6,2001,2001,1226,34479458,"3.6"
"76","California",6,2002,2002,2975,34871843,"8.5"
"77","California",6,2003,2003,3108,35253159,"8.8"
"78","California",6,2004,2004,3125,35574576,"8.8"
"79","California",6,2005,2005,3214,35827943,"9"
"80","California",6,2006,2006,3494,36021202,"9.7"
"81","California",6,2007,2007,3854,36250311,"10.6"
"82","California",6,2008,2008,3863,36604337,"10.6"
"83","California",6,2009,2009,4056,36961229,"11"
"84","California",6,2010,2010,4057,37253956,"10.9"
"85","California",6,2011,2011,4180,37691912,"11.1"
"86","California",6,2012,2012,4040,38041430,"10.6"
"87","California",6,2013,2013,4452,38332521,"11.6"
"88","California",6,2014,2014,4521,38802500,"11.7"
"89","California",6,2015,2015,4659,39144818,"11.9"
"90","California",6,2016,2016,4654,39250017,"11.9"
"91","Colorado",8,1999,1999,349,4226018,"8.3"
"92","Colorado",8,2000,2000,352,4301261,"8.2"
"93","Colorado",8,2001,2001,411,4425687,"9.3"
"94","Colorado",8,2002,2002,448,4490406,"10"
"95","Colorado",8,2003,2003,502,4528732,"11.1"
"96","Colorado",8,2004,2004,518,4575013,"11.3"
"97","Colorado",8,2005,2005,608,4631888,"13.1"
"98","Colorado",8,2006,2006,627,4720423,"13.3"
"99","Colorado",8,2007,2007,734,4803868,"15.3"
"100","Colorado",8,2008,2008,749,4889730,"15.3"
"101","Colorado",8,2009,2009,769,4972195,"15.5"
"102","Colorado",8,2010,2010,654,5029196,"13"
"103","Colorado",8,2011,2011,843,5116796,"16.5"
"104","Colorado",8,2012,2012,807,5187582,"15.6"
"105","Colorado",8,2013,2013,846,5268367,"16.1"
"106","Colorado",8,2014,2014,899,5355866,"16.8"
"107","Colorado",8,2015,2015,869,5456574,"15.9"
"108","Colorado",8,2016,2016,942,5540545,"17"
"109","Connecticut",9,1999,1999,310,3386401,"9.2"
"110","Connecticut",9,2000,2000,320,3405565,"9.4"
"111","Connecticut",9,2001,2001,307,3432835,"8.9"
"112","Connecticut",9,2002,2002,354,3458749,"10.2"
"113","Connecticut",9,2003,2003,307,3484336,"8.8"
"114","Connecticut",9,2004,2004,333,3496094,"9.5"
"115","Connecticut",9,2005,2005,295,3506956,"8.4"
"116","Connecticut",9,2006,2006,407,3517460,"11.6"
"117","Connecticut",9,2007,2007,433,3527270,"12.3"
"118","Connecticut",9,2008,2008,386,3545579,"10.9"
"119","Connecticut",9,2009,2009,393,3561807,"11"
"120","Connecticut",9,2010,2010,363,3574097,"10.2"
"121","Connecticut",9,2011,2011,402,3580709,"11.2"
"122","Connecticut",9,2012,2012,439,3590347,"12.2"
"123","Connecticut",9,2013,2013,582,3596080,"16.2"
"124","Connecticut",9,2014,2014,623,3596677,"17.3"
"125","Connecticut",9,2015,2015,800,3590886,"22.3"
"126","Connecticut",9,2016,2016,971,3576452,"27.1"
"127","Delaware",10,1999,1999,50,774990,"6.5"
"128","Delaware",10,2000,2000,55,783600,"7"
"129","Delaware",10,2001,2001,64,795699,"8"
"130","Delaware",10,2002,2002,84,806169,"10.4"
"131","Delaware",10,2003,2003,77,818003,"9.4"
"132","Delaware",10,2004,2004,63,830803,"7.6"
"133","Delaware",10,2005,2005,62,845150,"7.3"
"134","Delaware",10,2006,2006,78,859268,"9.1"
"135","Delaware",10,2007,2007,97,871749,"11.1"
"136","Delaware",10,2008,2008,124,883874,"14"
"137","Delaware",10,2009,2009,136,891730,"15.3"
"138","Delaware",10,2010,2010,145,897934,"16.1"
"139","Delaware",10,2011,2011,160,907135,"17.6"
"140","Delaware",10,2012,2012,141,917092,"15.4"
"141","Delaware",10,2013,2013,166,925749,"17.9"
"142","Delaware",10,2014,2014,189,935614,"20.2"
"143","Delaware",10,2015,2015,198,945934,"20.9"
"144","Delaware",10,2016,2016,282,952065,"29.6"
"145","District of Columbia",11,1999,1999,48,570213,"8.4"
"146","District of Columbia",11,2000,2000,76,572059,"13.3"
"147","District of Columbia",11,2001,2001,93,574504,"16.2"
"148","District of Columbia",11,2002,2002,61,573158,"10.6"
"149","District of Columbia",11,2003,2003,103,568502,"18.1"
"150","District of Columbia",11,2004,2004,87,567754,"15.3"
"151","District of Columbia",11,2005,2005,77,567136,"13.6"
"152","District of Columbia",11,2006,2006,101,570681,"17.7"
"153","District of Columbia",11,2007,2007,61,574404,"10.6"
"154","District of Columbia",11,2008,2008,56,580236,"9.7"
"155","District of Columbia",11,2009,2009,26,592228,"4.4"
"156","District of Columbia",11,2010,2010,78,601723,"13"
"157","District of Columbia",11,2011,2011,86,617996,"13.9"
"158","District of Columbia",11,2012,2012,77,632323,"12.2"
"159","District of Columbia",11,2013,2013,102,646449,"15.8"
"160","District of Columbia",11,2014,2014,96,658893,"14.6"
"161","District of Columbia",11,2015,2015,125,672228,"18.6"
"162","District of Columbia",11,2016,2016,269,681170,"39.5"
"163","Florida",12,1999,1999,997,15759421,"6.3"
"164","Florida",12,2000,2000,1159,15982378,"7.3"
"165","Florida",12,2001,2001,1746,16356966,"10.7"
"166","Florida",12,2002,2002,1927,16689370,"11.5"
"167","Florida",12,2003,2003,2054,17004085,"12.1"
"168","Florida",12,2004,2004,2264,17415318,"13"
"169","Florida",12,2005,2005,2371,17842038,"13.3"
"170","Florida",12,2006,2006,2591,18166990,"14.3"
"171","Florida",12,2007,2007,2794,18367842,"15.2"
"172","Florida",12,2008,2008,2963,18527305,"16"
"173","Florida",12,2009,2009,3092,18652644,"16.6"
"174","Florida",12,2010,2010,3061,18801310,"16.3"
"175","Florida",12,2011,2011,2918,19057542,"15.3"
"176","Florida",12,2012,2012,2597,19317568,"13.4"
"177","Florida",12,2013,2013,2474,19552860,"12.7"
"178","Florida",12,2014,2014,2634,19893297,"13.2"
"179","Florida",12,2015,2015,3228,20271272,"15.9"
"180","Florida",12,2016,2016,4728,20612439,"22.9"
"181","Georgia",13,1999,1999,283,8045965,"3.5"
"182","Georgia",13,2000,2000,364,8186453,"4.4"
"183","Georgia",13,2001,2001,511,8377038,"6.1"
"184","Georgia",13,2002,2002,563,8508256,"6.6"
"185","Georgia",13,2003,2003,607,8622793,"7"
"186","Georgia",13,2004,2004,666,8769252,"7.6"
"187","Georgia",13,2005,2005,738,8925922,"8.3"
"188","Georgia",13,2006,2006,830,9155813,"9.1"
"189","Georgia",13,2007,2007,923,9349988,"9.9"
"190","Georgia",13,2008,2008,935,9504843,"9.8"
"191","Georgia",13,2009,2009,1007,9620846,"10.5"
"192","Georgia",13,2010,2010,1054,9687653,"10.9"
"193","Georgia",13,2011,2011,1058,9815210,"10.8"
"194","Georgia",13,2012,2012,1056,9919945,"10.6"
"195","Georgia",13,2013,2013,1098,9992167,"11"
"196","Georgia",13,2014,2014,1206,10097343,"11.9"
"197","Georgia",13,2015,2015,1302,10214860,"12.7"
"198","Georgia",13,2016,2016,1394,10310371,"13.5"
"199","Hawaii",15,1999,1999,80,1210300,"6.6"
"200","Hawaii",15,2000,2000,63,1211537,"5.2"
"201","Hawaii",15,2001,2001,77,1225948,"6.3"
"202","Hawaii",15,2002,2002,77,1239613,"6.2"
"203","Hawaii",15,2003,2003,92,1251154,"7.4"
"204","Hawaii",15,2004,2004,103,1273569,"8.1"
"205","Hawaii",15,2005,2005,126,1292729,"9.7"
