"","State","State.Code","Year","Year.Code","Deaths","Population","CrudeRate"
"1","Alabama",1,1999,1999,169,4430141,"3.8"
"2","Alaska",2,1999,1999,46,624779,"7.4"
"3","Arizona",4,1999,1999,511,5023823,"10.2"
"4","Arkansas",5,1999,1999,113,2651860,"4.3"
"5","California",6,1999,1999,2662,33499204,"7.9"
"6","Colorado",8,1999,1999,349,4226018,"8.3"
"7","Connecticut",9,1999,1999,310,3386401,"9.2"
"8","Delaware",10,1999,1999,50,774990,"6.5"
"9","District of Columbia",11,1999,1999,48,570213,"8.4"
"10","Florida",12,1999,1999,997,15759421,"6.3"
"11","Georgia",13,1999,1999,283,8045965,"3.5"
"12","Hawaii",15,1999,1999,80,1210300,"6.6"
"13","Idaho",16,1999,1999,64,1275674,"5"
"14","Illinois",17,1999,1999,825,12359020,"6.7"
"15","Indiana",18,1999,1999,191,6044969,"3.2"
"16","Iowa",19,1999,1999,53,2917634,"1.8"
"17","Kansas",20,1999,1999,89,2678338,"3.3"
"18","Kentucky",21,1999,1999,197,4018053,"4.9"
"19","Louisiana",22,1999,1999,188,4460811,"4.2"
"20","Maine",23,1999,1999,67,1266808,"5.3"
"21","Maryland",24,1999,1999,629,5254509,"12"
"22","Massachusetts",25,1999,1999,488,6317345,"7.7"
"23","Michigan",26,1999,1999,460,9897116,"4.6"
"24","Minnesota",27,1999,1999,136,4873481,"2.8"
"25","Mississippi",28,1999,1999,87,2828408,"3.1"
"26","Missouri",29,1999,1999,276,5561948,"5"
"27","Montana",30,1999,1999,41,897507,"4.6"
"28","Nebraska",31,1999,1999,39,1704764,"2.3"
"29","Nevada",32,1999,1999,227,1934718,"11.7"
"30","New Hampshire",33,1999,1999,54,1222014,"4.4"
"31","New Jersey",34,1999,1999,557,8359592,"6.7"
"32","New Mexico",35,1999,1999,266,1808082,"14.7"
"33","New York",36,1999,1999,959,18882725,"5.1"
"34","North Carolina",37,1999,1999,366,7949361,"4.6"
"35","North Dakota",38,1999,1999,12,644259,NA
"36","Ohio",39,1999,1999,467,11335454,"4.1"
"37","Oklahoma",40,1999,1999,178,3437147,"5.2"
"38","Oregon",41,1999,1999,210,3393941,"6.2"
"39","Pennsylvania",42,1999,1999,990,12263805,"8.1"
"40","Rhode Island",44,1999,1999,58,1040402,"5.6"
"41","South Carolina",45,1999,1999,147,3974682,"3.7"
"42","South Dakota",46,1999,1999,17,750412,NA
"43","Tennessee",47,1999,1999,344,5638706,"6.1"
"44","Texas",48,1999,1999,1087,20558220,"5.3"
"45","Utah",49,1999,1999,205,2203482,"9.3"
"46","Vermont",50,1999,1999,29,604683,"4.8"
"47","Virginia",51,1999,1999,366,7000174,"5.2"
"48","Washington",53,1999,1999,555,5842564,"9.5"
"49","West Virginia",54,1999,1999,75,1811799,"4.1"
"50","Wisconsin",55,1999,1999,212,5332666,"4"
"51","Wyoming",56,1999,1999,20,491780,"4.1"
"52","Alabama",1,2000,2000,197,4447100,"4.4"
"53","Alaska",2,2000,2000,48,626932,"7.7"
"54","Arizona",4,2000,2000,522,5130632,"10.2"
"55","Arkansas",5,2000,2000,140,2673400,"5.2"
"56","California",6,2000,2000,1941,33871648,"5.7"
"57","Colorado",8,2000,2000,352,4301261,"8.2"
"58","Connecticut",9,2000,2000,320,3405565,"9.4"
"59","Delaware",10,2000,2000,55,783600,"7"
"60","District of Columbia",11,2000,2000,76,572059,"13.3"
"61","Florida",12,2000,2000,1159,15982378,"7.3"
"62","Georgia",13,2000,2000,364,8186453,"4.4"
"63","Hawaii",15,2000,2000,63,1211537,"5.2"
"64","Idaho",16,2000,2000,64,1293953,"4.9"
"65","Illinois",17,2000,2000,868,12419293,"7"
"66","Indiana",18,2000,2000,214,6080485,"3.5"
"67","Iowa",19,2000,2000,73,2926324,"2.5"
"68","Kansas",20,2000,2000,103,2688418,"3.8"
"69","Kentucky",21,2000,2000,241,4041769,"6"
"70","Louisiana",22,2000,2000,248,4468976,"5.5"
"71","Maine",23,2000,2000,61,1274923,"4.8"
"72","Maryland",24,2000,2000,623,5296486,"11.8"
"73","Massachusetts",25,2000,2000,463,6349097,"7.3"
"74","Michigan",26,2000,2000,561,9938444,"5.6"
"75","Minnesota",27,2000,2000,130,4919479,"2.6"
"76","Mississippi",28,2000,2000,114,2844658,"4"
"77","Missouri",29,2000,2000,303,5595211,"5.4"
"78","Montana",30,2000,2000,41,902195,"4.5"
"79","Nebraska",31,2000,2000,46,1711263,"2.7"
"80","Nevada",32,2000,2000,273,1998257,"13.7"
"81","New Hampshire",33,2000,2000,45,1235786,"3.6"
"82","New Jersey",34,2000,2000,643,8414350,"7.6"
"83","New Mexico",35,2000,2000,271,1819046,"14.9"
"84","New York",36,2000,2000,767,18976457,"4"
"85","North Carolina",37,2000,2000,491,8049313,"6.1"
"86","North Dakota",38,2000,2000,14,642200,NA
